# List of parameters used for this run.
n_cont= 20
sigma_noise= 5.67
sigma_cut= 22.68
sigma_tail= 11.34
len_min= 50
abnormal_f= 5000
abnormal_x= 5000
dx_interp= 1
l_p= 0.4
F_min= 30
F_max= 500
lim_p_max= 0.01
peak_width= 75
bin_width= 8
score_threshold= 0.5
delta1= 0.002
delta2= 0.8
F_scoring= 22.68
peaks_diff= 2
len_diff= 0.2
kNN= 6
r_cut= 0.3
Total number of traces passing the quality filter= 242
#COL1 	 Trace number
#COL2 	 Length [nm]
#COL3 	 Quality score
#COL4 	 Number of peaks
#COL5 	 Cluster number (undefined if COL6>r_cut)
#COL6 	 Distance from cluster center
tr 2	232	205.705	6	0	0.376485
tr 3	237	171	4	2	0.277168
tr 4	231	172.255	4	2	0.294243
tr 6	207	153.33	5	0	0.398372
tr 8	236	120.351	4	2	0.294565
tr 10	229	193	4	0	0.390666
tr 12	227	162.001	5	2	0.241796
tr 13	252	192	5	0	0.378267
tr 14	197	113	2	0	5
tr 15	277	171.982	5	0	0.603991
tr 16	246	208.614	5	2	0.237873
tr 17	264	197.798	6	0	0.486934
tr 18	234	186.684	5	2	0.231657
tr 19	215	163.309	5	0	0.338811
tr 20	242	182.142	5	2	0.258967
tr 22	236	176.255	5	0	0.32167
tr 24	267	158.027	4	0	0.331041
tr 25	283	186.834	4	0	0.531143
tr 26	276	209.24	7	0	0.39463
tr 27	275	248.323	6	0	0.477338
tr 28	230	188.834	5	2	0.299795
tr 29	268	210.849	6	0	0.431561
tr 30	226	168.741	6	0	0.37478
tr 31	233	194.78	7	2	0.263477
tr 32	241	150	3	0	5
tr 34	252	165.047	5	0	0.304886
tr 38	255	183.023	5	2	0.240691
tr 40	242	140.079	5	2	0.215005
tr 42	270	171.249	5	0	0.350116
tr 43	218	197	5	0	0.357495
tr 44	259	235.91	6	0	0.305169
tr 47	246	163	3	0	5
tr 48	237	119	2	0	5
tr 50	243	233.569	8	2	0.213081
tr 51	223	145	4	0	0.323916
tr 52	230	162.87	6	0	0.334908
tr 53	237	126.081	5	2	0.220263
tr 54	217	180	5	2	0.293124
tr 55	237	126	3	0	5
tr 56	246	185.592	6	2	0.282135
tr 58	266	152.904	4	0	0.360459
tr 59	241	214	5	2	0.281803
tr 61	235	139	4	0	0.315326
tr 62	241	233	6	2	0
tr 63	242	174.532	6	2	0.181724
tr 65	286	247.007	5	0	0.417383
tr 66	191	101.487	2	0	5
tr 67	255	149.541	4	2	0.282944
tr 68	255	149	3	0	5
tr 69	220	169	4	2	0.297943
tr 71	270	190.294	6	0	0.330779
tr 72	245	143.829	4	0	0.313084
tr 74	258	183.282	6	2	0.289673
tr 75	235	122.648	4	2	0.245029
tr 78	266	163.465	4	0	0.322892
tr 80	234	136.946	4	0	0.330552
tr 81	264	148.171	3	0	5
tr 84	288	180.87	4	0	0.437201
tr 88	226	167	5	0	0.310346
tr 89	261	157.921	4	0	0.359105
tr 92	276	153.825	3	0	5
tr 93	234	195.395	7	0	0.360738
tr 94	229	128.471	3	0	5
tr 95	256	150	2	0	5
tr 96	247	164.624	4	0	0.409488
tr 97	260	217.938	8	0	0.482837
tr 98	230	117	2	0	5
tr 100	337	277.426	8	0	5
tr 102	112	79.8107	3	1	0.240443
tr 103	110	103.365	5	1	0.196017
tr 104	110	99.5323	5	1	0.158591
tr 105	104	95.87	3	0	0.300103
tr 106	113	105.488	5	1	0.160324
tr 107	116	103.079	5	0	0.400277
tr 108	115	110.688	3	0	0.375253
tr 109	107	57.4068	4	1	0.270211
tr 110	111	86.6652	3	1	0.192448
tr 113	113	100.272	5	0	0.336234
tr 114	112	103.504	5	1	0.198034
tr 115	114	97.5595	5	1	0.207814
tr 116	116	81.4338	4	0	0.32508
tr 117	111	100.272	5	0	0.359832
tr 119	101	83.0724	4	1	0.251934
tr 120	105	92.6285	4	0	0.321523
tr 121	111	97.1836	5	1	0
tr 124	111	102.341	5	1	0.16314
tr 127	73	57.5125	2	0	0.58177
tr 128	109	80.753	5	1	0.196662
tr 131	105	88.4501	4	1	0.278588
tr 132	108	93.8087	4	0	0.320961
tr 134	110	95.6182	4	1	0.239305
tr 136	72	63.767	2	0	0.512754
tr 138	60	50.1359	1	0	5
tr 139	82	67.3278	3	0	0.401012
tr 141	111	105.256	4	0	0.669235
tr 142	105	103.782	4	0	0.430308
tr 143	133	119.445	4	0	0.386424
tr 144	127	101.305	5	0	0.617592
tr 145	124	97.1554	3	0	0.570393
tr 146	136	98.2616	2	0	0.70057
tr 147	142	75.7748	3	0	0.680087
tr 148	134	120.939	3	0	0.308346
tr 149	134	92.321	3	0	0.32269
